MSG_HEART_RATE,MSG_RAW_MULTI,MSG_BLINK,MSG_MEDITATION,MSG_ATTENTION,MSG_POOR_SIGNAL,R_ID,MSG_EEG_POWER_DELTA,MSG_EEG_POWER_HIGHALPHA,MSG_EEG_POWER_HIGHBETA,MSG_EEG_POWER_LOWALPHA,MSG_EEG_POWER_LOWBETA,MSG_EEG_POWER_LOWGAMMA,MSG_EEG_POWER_MIDGAMMA,MSG_EEG_POWER_THETA,USER_ID,add_db_time,RECORD_TIME,btn_color
0,0,0,100,57,0,4531,19586,19550,18737,32182,7544,11958,4813,12782,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,88,64,0,4532,552234,8591,21237,2975,9609,21454,15608,16762875,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,90,75,0,4533,8711,15866,16749061,17490,17323,8982,7032,12873,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,55,83,74,0,4534,31849,4114,6998,840,2343,4225,1134,11822,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,42,64,70,0,4535,1849613,4500,21868,24002,16753881,16755156,21746,69320,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,74,70,0,4536,857032,16771020,63431,74724,16754377,16750886,98149,181960,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,60,80,0,4537,12020,1191,16024,3101,14552,4010,16638,716,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,39,61,78,0,4538,78779,647,12520,10590,8936,3262,3181,22071,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,57,70,0,4539,2820220,72485,42848,39665,16753354,16763776,24381,1013697,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,0,50,67,0,4540,667977,8213,16754964,23998,26705,13147,20301,145842,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,38,66,40,0,4541,147670,16747256,6784,6075,5185,6554,4358,16758288,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,51,78,34,0,4542,204050,6834,11278,16745077,5941,12045,20034,30582,1,2014/3/8 15:28,2014/3/8 15:28,0
0,0,42,91,38,0,4543,552125,16749071,22859,30962,22622,32041,15080,82825,1,2014/3/8 15:28,2014/3/8 15:28,1
0,0,38,100,38,0,4544,670912,16759248,16754844,16744987,12039,16763865,16752105,93623,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,38,80,30,0,4545,70903,5495,3584,966,2821,2266,5442,39423,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,0,66,29,0,4546,180198,28837,29636,25481,19266,13570,11383,104952,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,46,53,27,0,4547,156040,6822,8818,3485,3929,15471,11501,16771989,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,41,35,11,0,4548,594861,1765,9656,21658,17438,18075,11303,230044,1,2014/3/8 15:29,2014/3/8 15:29,2
0,0,0,40,24,0,4549,286336,14513,16749555,16191,16747522,9689,24905,204448,1,2014/3/8 15:29,2014/3/8 15:29,2
0,0,0,40,14,0,4550,393594,2755,3333,16235,2267,3719,5602,72443,1,2014/3/8 15:29,2014/3/8 15:29,2
0,0,43,44,1,0,4551,16749972,10051,2207,10313,752,2919,3072,85049,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,0,70,11,0,4552,16757451,6433,3629,13188,3486,1778,1614,10844,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,52,78,14,0,4553,1662980,22118,16756905,27420,16768072,16754566,15257,134517,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,57,87,23,0,4554,637316,199195,16774243,80847,46042,16760336,16754002,292271,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,105,100,30,0,4555,815310,235666,16764740,95740,16761505,16751212,20455,195363,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,0,100,30,26,4556,152657,1696,2275,4608,2981,1203,736,9832,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,46,90,41,0,4557,636431,1802,5391,3964,4798,4446,2130,8037,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,39,87,38,0,4558,1627049,21937,16760328,27791,22502,16744787,28426,185640,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,39,80,29,0,4559,2083863,16772951,68316,307139,16760952,16766523,16763081,1164001,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,39,74,30,0,4560,1923595,278447,158313,329936,74709,34496,148993,911215,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,42,80,23,0,4561,865545,14041,16754265,49580,27912,31780,21103,106456,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,44,81,23,0,4562,532736,17338,23638,15440,11738,11451,12043,132306,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,0,88,27,0,4563,208658,31373,8414,13533,8209,1951,1893,16765016,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,0,97,26,0,4564,102084,32226,5192,25785,10884,3855,1900,23072,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,0,100,21,0,4565,151958,49309,17506,9249,10191,8326,8913,89803,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,0,100,16,0,4566,226899,16764481,14234,16759541,29735,8389,7635,52727,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,0,100,16,0,4567,12362,173176,21209,30500,15861,6416,6157,9158,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,0,100,17,0,4568,4701,38044,14083,11457,5946,6178,5701,15559,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,0,100,21,0,4569,72452,98090,18509,2197,17874,5846,3290,74231,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,0,100,21,0,4570,9344,208220,16225,4131,13308,7820,5442,5793,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,0,100,24,0,4571,78251,28500,5615,8354,6941,2245,1162,9141,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,0,100,26,0,4572,10204,16765817,9700,16421,8075,7385,4213,14889,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,41,100,30,0,4573,1620202,29137,15683,17028,16041,8441,3194,22517,1,2014/3/8 15:29,2014/3/8 15:29,2
0,0,0,78,34,0,4574,213829,16754166,13850,5543,19805,5631,3997,55837,1,2014/3/8 15:29,2014/3/8 15:29,2
0,0,0,83,26,0,4575,5123,36929,14999,156897,19587,7384,2578,27905,1,2014/3/8 15:29,2014/3/8 15:29,2
0,0,0,75,26,0,4576,207050,16763010,18743,12659,8238,12569,6166,83444,1,2014/3/8 15:29,2014/3/8 15:29,2
0,0,0,81,20,0,4577,377044,76335,10609,22683,12090,4357,10834,28987,1,2014/3/8 15:29,2014/3/8 15:29,2
0,0,0,100,20,0,4578,9998,87926,11629,16748684,6180,7301,4626,8729,1,2014/3/8 15:29,2014/3/8 15:29,2
0,0,0,88,21,0,4579,4064,16753793,10564,21251,12437,9332,6438,85657,1,2014/3/8 15:29,2014/3/8 15:29,2
0,0,50,94,24,0,4580,576273,70660,21237,7524,6324,8767,6809,25152,1,2014/3/8 15:29,2014/3/8 15:29,2
0,0,0,77,24,0,4581,1140955,16765622,16752676,21400,16748320,16756900,20680,419000,1,2014/3/8 15:29,2014/3/8 15:29,2
0,0,53,50,35,0,4582,336786,28727,65644,9393,7120,16768704,18931,130676,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,39,47,43,0,4583,964668,16776138,151811,287679,77069,95434,65863,619794,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,54,40,44,0,4584,16762548,7171,12494,18247,8153,4667,1934,23640,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,0,41,54,0,4585,1314836,20821,75180,16745851,16761444,23534,9564,210004,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,0,44,50,0,4586,407314,8068,12379,8304,8621,31523,9595,66467,1,2014/3/8 15:29,2014/3/8 15:29,1
0,0,0,41,40,0,4587,1570168,69179,16754127,155841,25363,21417,73517,561245,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,56,37,37,0,4588,424276,13218,13816,5371,15903,7873,6488,16750301,1,2014/3/8 15:29,2014/3/8 15:29,2
0,0,0,41,34,0,4589,704962,28083,18153,3729,23646,20065,8512,16774002,1,2014/3/8 15:29,2014/3/8 15:29,2
0,0,0,34,38,0,4590,939197,7341,16751267,6566,16745442,16744721,21046,149814,1,2014/3/8 15:29,2014/3/8 15:29,2
0,0,44,30,51,0,4591,617311,11456,12111,4705,17011,10645,3938,16747226,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,39,35,44,0,4592,307173,8771,6227,9134,3331,2090,2436,16752996,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,0,35,43,0,4593,90802,3637,2282,1750,1140,2577,522,11273,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,0,47,34,0,4594,93900,3349,3803,12842,7736,7447,2832,16754283,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,0,50,24,0,4595,9693,26388,8326,17882,20884,8957,4276,73747,1,2014/3/8 15:29,2014/3/8 15:29,0
0,0,0,47,24,0,4596,42648,6692,3532,1690,6486,1066,1469,27956,1,2014/3/8 15:37,2014/3/8 15:37,0
0,0,0,0,0,25,4597,1,0,0,0,1,0,0,1,1,2014/3/8 15:37,2014/3/8 15:37,0
0,0,0,0,0,54,4598,0,0,0,0,0,0,0,0,1,2014/3/8 15:37,2014/3/8 15:37,0
0,0,0,0,0,54,4599,0,0,0,0,0,0,0,0,1,2014/3/8 15:37,2014/3/8 15:37,0
0,0,0,0,0,80,4600,751129,9194,9824,28477,14513,2205,1888,157537,1,2014/3/8 15:37,2014/3/8 15:37,0
0,0,0,0,0,54,4601,392054,29014,14113,19002,12346,9298,3660,16758490,1,2014/3/8 15:37,2014/3/8 15:37,0
0,0,0,0,0,200,4602,52,4,2,3,3,0,1,7,1,2014/3/8 15:37,2014/3/8 15:37,0
0,0,0,0,0,200,4603,15,2,0,1,1,0,0,2,1,2014/3/8 15:37,2014/3/8 15:37,0
0,0,0,0,0,200,4604,10,2,2,1,0,1,0,1,1,2014/3/8 15:37,2014/3/8 15:37,0
0,0,0,0,0,200,4605,738209,20409,19654,9543,11752,7355,10274,103295,1,2014/3/8 15:37,2014/3/8 15:37,0
0,0,0,0,0,200,4606,17751,6799,2065,4145,2013,3901,2366,10033,1,2014/3/8 15:37,2014/3/8 15:37,0
0,0,0,0,0,200,4607,2603,569,1285,793,1046,1944,2616,302,1,2014/3/8 15:37,2014/3/8 15:37,0
0,0,0,0,0,200,4608,16398,2075,6224,2703,2930,2534,1786,18072,1,2014/3/8 15:37,2014/3/8 15:37,0
0,0,0,0,0,200,4609,6001,2047,16922,2104,4619,6120,8892,1290,1,2014/3/8 15:37,2014/3/8 15:37,0
0,0,0,0,0,200,4610,16747250,6946,23889,6601,15095,11502,17407,8880,1,2014/3/8 15:37,2014/3/8 15:37,0
0,0,0,0,0,200,4611,17607,6583,16755200,16763171,15645,16757065,17820,219839,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4612,46474,5574,12497,29166,5304,5475,10916,178015,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4613,200703,2161,8553,2961,4288,6461,3173,5154,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4614,410171,30414,16759168,11593,16752167,10449,16750902,25338,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4615,38633,8749,9052,3460,10055,5167,6026,14162,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4616,1137123,16773523,152374,16748943,105475,16772930,7185,148696,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4617,424334,12381,5842,20593,9826,2212,2214,29376,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4618,70599,12967,21244,7122,23127,7502,2235,91657,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4619,1895304,23606,49677,80872,218680,28726,14240,190170,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4620,1950413,77833,35861,66881,182059,16751391,18944,319616,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4621,626369,8542,6133,490,8814,257,16777199,19644,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4622,603268,5794,6769,5661,5761,543,1057,22636,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4623,547995,16745779,22665,14963,80899,4945,13526,16755952,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4624,281481,23371,18149,19327,30604,25894,17269,16773238,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4625,16759654,4616,3198,8640,2589,2113,1480,16753635,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4626,319262,17209,31784,22983,26404,14114,13034,209937,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4627,95739,5020,14801,6059,11231,4008,2437,16765232,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4628,29659,8613,5345,16744783,9747,5869,5643,16749062,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4629,1820729,61648,16760330,37217,24042,13119,14572,528519,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4630,144360,9326,16753140,8693,28051,16605,16943,218081,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4631,1680552,59643,97233,52624,57211,16745977,6224,140991,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4632,1228672,7897,6318,18967,9175,2129,1653,16765397,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4633,1799374,193877,458154,591039,50661,381792,100107,1185504,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4634,2079620,31380,16748281,14791,16758025,16746599,22020,116286,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4635,16771035,18496,7812,15685,10022,7462,5643,71560,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4636,664069,16762119,16770615,54699,13178,20786,12195,207680,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,200,4637,683401,70911,217433,43067,112246,22907,28184,151183,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,51,4638,1351198,27073,6095,31301,4292,1837,1084,16512,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,25,4639,692603,6395,24354,6895,31498,6588,2339,34610,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,60,0,0,25,4640,2,0,0,0,0,0,0,0,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,25,4641,1161954,16756124,16754253,16775899,88146,14454,6991,97897,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,51,4642,3754910,42046,27288,16776342,76777,29095,27450,395053,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,26,4643,584233,5152,490,5419,2105,478,299,18698,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,57,0,0,0,4644,977455,30881,16770106,16773966,28775,69260,22964,170152,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,0,0,0,4645,1422343,11484,9300,11687,17071,11426,7035,90747,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,41,0,0,0,4646,2111224,7813,27577,16746017,22116,5232,5117,101140,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,45,54,53,0,4647,2306211,103593,39872,16751840,137409,97494,23220,100197,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,54,53,26,4648,658152,10029,1814,5054,1743,1598,668,20726,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,54,53,78,4649,773880,447,1661,841,393,441,602,12017,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,78,43,0,4650,422407,8495,1330,4560,1163,1462,921,2269,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,37,67,38,0,4651,242818,206224,96155,70034,350312,68868,157125,582635,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,67,47,0,4652,1248067,7079,10072,14630,13569,8273,955,26592,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,61,35,13,0,4653,71758,4238,1886,3151,4454,2521,304,16776986,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,8,26,0,4654,623596,19055,22868,16769824,16768607,16754155,28278,145564,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,8,26,25,4655,747395,21380,5481,10659,3967,3758,1119,16768042,1,2014/3/8 15:38,2014/3/8 15:38,0
0,0,0,8,26,27,4656,378630,604,1447,516,1100,1075,1605,14825,1,2014/3/8 15:38,2014/3/8 15:38,1
0,0,47,11,43,0,4657,1266321,16767285,16752143,6233,16766987,8474,6920,139568,1,2014/3/8 15:38,2014/3/8 15:38,1
0,0,0,11,50,0,4658,158252,4629,7424,6136,1492,5218,1522,17404,1,2014/3/8 15:38,2014/3/8 15:38,1
0,0,41,11,67,0,4659,351813,2090,3384,2644,2862,2339,1009,16747118,1,2014/3/8 15:38,2014/3/8 15:38,1
0,0,0,11,47,0,4660,1376231,16748813,16776241,607981,16751859,132184,16770387,1853258,1,2014/3/8 15:38,2014/3/8 15:38,1
0,0,42,1,35,0,4661,2173496,16761787,16769769,16758881,68061,16746081,16772086,496157,1,2014/3/8 15:38,2014/3/8 15:38,1
0,0,0,4,27,0,4662,2621174,16769093,77262,148803,74967,16774798,16758489,291891,1,2014/3/8 15:38,2014/3/8 15:38,1
0,0,0,21,38,0,4663,458553,8229,16587,27217,7344,22354,9525,67901,1,2014/3/8 15:38,2014/3/8 15:38,1
0,0,0,16,61,0,4664,692653,9362,19660,26630,5580,8137,14415,61484,1,2014/3/8 15:38,2014/3/8 15:38,1
0,0,38,14,57,0,4665,3565686,20697,16756536,16769113,16753333,16763192,92442,500127,1,2014/3/8 15:38,2014/3/8 15:38,1
0,0,42,4,57,0,4666,1189312,21108,133000,157765,24840,16748433,65864,678830,1,2014/3/8 15:38,2014/3/8 15:38,1
0,0,0,1,57,0,4667,559231,26929,26187,5611,4690,19330,21280,42937,1,2014/3/8 15:38,2014/3/8 15:38,1
0,0,0,10,63,0,4668,190327,1999,2405,3510,1596,1187,1998,8044,1,2014/3/8 15:38,2014/3/8 15:38,2
0,0,0,10,63,51,4669,756797,8492,20421,2244,14545,1736,852,7772,1,2014/3/8 15:38,2014/3/8 15:38,2
0,0,0,10,63,26,4670,3880610,25157,13159,18641,9444,16329,3056,47781,1,2014/3/8 15:38,2014/3/8 15:38,2
0,0,39,30,80,0,4671,109725,17372,10978,8208,1798,4750,1758,27691,1,2014/3/8 15:38,2014/3/8 15:39,2
0,0,0,21,70,0,4672,643700,12395,16768793,4758,9032,15553,23694,491703,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,39,30,77,0,4673,1252057,10025,16744893,26116,16567,20198,26344,44396,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,40,48,67,0,4674,202749,66837,18559,69104,14144,15315,13142,67726,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,54,47,67,0,4675,957777,24263,16758258,16760424,6758,14713,10205,104942,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,41,57,67,0,4676,1266776,19122,16744524,20345,16749348,22955,18431,260938,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,0,51,69,0,4677,862534,19783,69892,11903,7434,20473,18853,208500,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,0,34,77,0,4678,729066,17200,25239,15952,18088,12222,9084,143088,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,38,29,80,0,4679,213986,25394,30924,8923,4137,12793,22101,44023,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,0,54,91,0,4680,602275,30896,23498,16762468,11511,22658,8433,30663,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,40,64,84,0,4681,1054169,11296,15987,15530,5941,9629,9379,16766438,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,37,63,74,0,4682,1512445,57575,79485,16755750,30395,16776861,16759385,940352,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,39,61,57,0,4683,1126424,20970,20804,28368,10618,11796,24118,200506,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,42,48,47,0,4684,54455,962,1029,1433,471,878,400,7385,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,0,50,51,0,4685,865237,27536,16751984,30049,3082,22341,22803,93618,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,0,47,67,0,4686,1960364,6554,21416,6150,5788,13798,10828,87297,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,0,51,87,0,4687,1199712,18950,16766947,16776361,16749416,24930,21130,53976,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,0,50,84,0,4688,40586,4147,3469,3567,1248,1955,3504,31579,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,43,37,75,0,4689,840297,15493,67278,16763540,16754647,16764482,16756724,441306,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,0,43,83,0,4690,432571,11958,16745385,10210,6580,8755,10959,75539,1,2014/3/8 15:39,2014/3/8 15:39,0
0,0,0,29,60,0,4691,2972698,16754095,16752041,31891,16759205,29604,13421,571338,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,45,29,60,25,4692,1086017,12404,10175,16862,16751657,5224,6902,44505,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,39,30,66,0,4693,149625,6521,5581,2511,2499,7135,1716,28742,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,39,38,60,0,4694,2040779,80026,95923,110571,79590,35921,35010,783927,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,0,44,35,0,4695,2071404,86240,16763521,137261,16758526,16770483,16746889,443605,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,40,60,47,0,4696,225896,14138,16805,16749077,9775,16751261,8386,72938,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,0,56,41,0,4697,729561,3124,6934,8099,5507,3527,2926,16761907,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,0,48,37,0,4698,16751099,3266,5771,7553,2402,5192,3698,94052,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,0,35,40,0,4699,406657,15034,17154,4269,23386,3431,16098,202867,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,40,35,56,0,4700,125025,3944,4047,2072,3421,3318,1612,3722,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,41,47,60,0,4701,386030,25159,20678,16760491,20040,7593,14559,77417,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,52,61,78,0,4702,634521,10786,13618,19067,5901,12352,26003,16753051,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,0,74,83,0,4703,1621940,28833,18586,20212,15206,7768,14463,138950,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,0,69,64,0,4704,1281444,16759894,27931,14326,7358,16119,12814,145178,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,0,75,63,0,4705,1332074,96072,16772162,185371,76388,16747260,16747281,108597,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,40,69,66,0,4706,2922027,65667,90708,16752355,19076,16756523,16753236,289777,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,38,70,63,0,4707,71855,7785,4717,8322,2512,4513,3883,16749158,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,40,60,61,0,4708,341108,4255,5979,525,1495,4038,5058,16753082,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,0,56,64,0,4709,2377880,16744521,16276,30214,6629,26635,14879,16768515,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,0,69,53,0,4710,1250425,17261,11853,16766112,11159,16746685,9242,16752090,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,37,67,60,0,4711,2317943,37324,16772254,16767400,83633,16756052,16750284,329616,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,0,69,54,0,4712,683143,84577,94582,23439,70415,16771652,16745319,816554,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,0,60,51,0,4713,1501772,19908,16845,19929,3823,6738,28577,43771,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,0,57,61,0,4714,446695,16770096,38541,204000,18257,16750980,27000,200605,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,41,60,74,0,4715,1293946,13350,21806,13234,9592,10351,18763,16760207,1,2014/3/8 15:39,2014/3/8 15:39,1
0,0,52,53,96,0,4716,1597264,9122,88829,9939,16760999,91361,21811,125144,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,0,53,96,25,4717,1463712,253906,91935,413345,41530,16760811,15874,1040780,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,51,53,96,26,4718,1694217,11561,16752153,11877,32241,21188,8346,16749349,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,40,53,96,26,4719,16762147,217,1209,1155,544,213,333,6832,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,41,57,97,0,4720,1772353,236981,106363,205752,16751040,65665,16764115,798180,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,38,37,91,0,4721,1208658,23223,16745663,3861,11983,15570,15557,222920,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,0,27,88,0,4722,155610,1345,5195,3393,1940,1982,2908,21541,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,0,43,88,0,4723,112224,20140,82917,16755826,26266,37131,29824,141156,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,40,38,81,0,4724,68453,5511,2099,726,1583,2794,2739,18233,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,41,54,78,0,4725,1343900,16762702,16777006,162234,16769708,77498,16756262,331167,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,0,56,77,0,4726,16763984,3833,5811,3156,1239,3104,2392,25418,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,0,61,61,0,4727,664671,83612,134732,125794,31318,76390,88226,613336,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,40,57,70,0,4728,88318,14244,17357,9710,9823,25541,14751,74931,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,0,48,64,0,4729,1498071,89759,35616,140364,16334,16771830,16770923,1116910,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,42,38,47,0,4730,1479584,28167,67993,69774,73232,32227,91425,1233746,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,0,38,48,0,4731,147241,3399,5619,7760,698,4717,4256,21548,1,2014/3/8 15:39,2014/3/8 15:39,2
0,0,0,35,61,0,4732,129881,1876,8624,2952,5706,5341,2508,14266,1,2014/3/8 15:40,2014/3/8 15:40,2
0,0,39,38,70,0,4733,205619,923,904,873,179,556,1558,6455,1,2014/3/8 15:40,2014/3/8 15:40,2
0,0,41,38,87,0,4734,95046,4103,10521,1349,3013,5543,3458,16775576,1,2014/3/8 15:40,2014/3/8 15:40,2
0,0,0,23,66,0,4735,2183092,83082,84079,76486,81426,16767458,72788,1584468,1,2014/3/8 15:40,2014/3/8 15:40,2
0,0,0,26,24,0,4736,240623,16753824,6700,19422,9122,17161,16752640,293382,1,2014/3/8 15:40,2014/3/8 15:40,0
0,0,0,21,10,0,4737,1269812,25854,22915,16776301,15468,15123,12366,392464,1,2014/3/8 15:40,2014/3/8 15:40,1
0,0,34,21,10,26,4738,1248640,1542,12878,4275,12084,9070,2215,32236,1,2014/3/8 15:40,2014/3/8 15:40,1
